Unnamed: 0,Greek Entry,Entry,Definition
25202,kosmetikos,קוֹסְמֶטִי,"cosmetic.  [Gk. kosmetikos (= skilled in arranging), from kosmetos (= well-ordered), verbal adj. of kosmai (= to order, arrange, adorn), from kosmos. See קוֹסְמוֹס and suff. □ִי.] | "
25201,kosmetos,קוֹסְמֶטוֹלוֹגְיָה,cosmetology.  [Compounded of Gk. kosmetos (= well-ordered) and logia (see □לוֹגְיָה).] | 
25191,kosmo,קוֹסְמוֹ□,"(combining form) cosmo–.  [Gk. kosmo, from kosmos (= the world). See קוֹסְמוֹס.] | "
25192,kosmogonia,קוֹסְמוֹגוֹנְיָה,"cosmogony.  [Gk. kosmogonia (whence also Fren. cosmogonie), compounded of kosmo– (see קוֹסֽמוֹ□) and gonos (= race, offspring), which derives from IE base gen– (= to beget, produce). See גֶּן.] | "
25194,kosmographia,קוֹסְמוֹגְרַפְיָה,"cosmography.  [Gk. kosmographia (= description of the world), compounded of kosmos (see קוֹסְמוֹ□) and graphia, from graphein (= to write); see □גְרַפְיָה.]  | "
25009,kosmokrator,קוֹזְמוֹקְרָטוֹר,"emperor, lord of the world (title of the Roman emperors).  [Gk. kosmokrator (lit.: ‘ruler of the world’), compounded of kosmos (= world), which is of uncertain origin, and kratos (= ruler, controler), which is formed from the base of kratos (= strength, might, power, rule, sway, dominion). See □קֽרַטְיָה.] | "
25198,kosmopolites,קוֹסְמוֹפּוֹלִיט,"cosmopolite.  [Gk. kosmopolites (= citizen of the world), compounded of kosmo (see קוֹסְמוֹ□) and polites (= citizen), which derives from polis. See פּוֹלִיטִיקָה. The word kosmopolites was first used by Philo Judaeus (late first century B.C.E. and early first century C.E.).]  | "
17206,kosmos,מַקְרוֹקוֹסְמוֹס,macrocosm.  [Fren. macrocosme. Compounded of macro- (see מַקְרוֹ□) and Gk. kosmos (= world). See קוֹסְמוֹס.] | 
25197,kosmos,קוֹסְמוֹס,"cosmos.  [Gk. kosmos (= order, ornament, decoration, set form; world, universe), which is of uncertain origin. cp. קוֹסְמֶטִיקָה.] | "
25204,kosmos,קוֹסְמִי,cosmetic.  [Back formation from Gk. kosmos. See קוֹסְמוֹס and suff. □ִי.] | 
26286,kostos,קשְׁט,"costus.  [Related to JAram. קושׁט, Syr. קוּשֽׁתָּא, Arab. qusṭ, kusṭ, kust (= costus). These words are borrowed from I. kúṣṭha- whence also Gk. kostos, whence L. costus.] | "
25494,kothon,קִיתוֹן,", jug, cup.  [Gk. kothon (= Laconian drinking vessel), a word of uncertain origin. The change of Gk. kothon to Heb. קִיתוֹן is due to dissimilation; see נִימוֹס.] | "
18872,kothon,"נִימוֹס,  נִימוּס","1usage. [Alteration of Gk. nomos (= anything allotted or assigned; usage; custom; law), which is related to nemein (= to deal out, distribute, allot; to allot pasture, pasture, drive to pasture), from IE base nem- (= to divide, distribute, allot). See נוֹמָד and cp. words there referred to. The change of Gk. nomos to נִימוֹס in Hebrew is due to dissimilation. According to a well-known linguistic law of the Hebrew language if o or u sounds follow each other in two neighboring syllables, the first is generally changed into i. cp. e.g. חִיצוֹן (= outer, exterior), which derives from חוּץ (= out of, outside), and תִּיכוֹן (= middle, central), which comes from תּוֹךְ (= in the midst of); see חִיצוֹן and תִּיכוֹן. According to my opinion the word נִימוֹס also owes its form to the same law of dissimilation. The change of Gk. nomos to נִימוֹס is very important because it proves that this law (the law of Philippi) continued to be valid during the period of the Mishnah and Talmud, and was applied even to words of foreign origin. cp. MH בִּימוֹס (= pedestal), which was dissimilated from Gk. bomos (= altar), קִינוֹף (= frame of canopy for a mosquito net), dissimilated from Gk. konopeion (= a bed with mosquito curtains), קִיתוֹן (= jug, cup), dissimilated from Gk. kothon (= Laconian drinking vessel).] 2good manners, etiquette.  [Alteration of Gk. nomos (= anything allotted or assigned; usage; custom; law), which is related to nemein (= to deal out, distribute, allot; to allot pasture, pasture, drive to pasture), from IE base nem- (= to divide, distribute, allot). See נוֹמָד and cp. words there referred to. The change of Gk. nomos to נִימוֹס in Hebrew is due to dissimilation. According to a well-known linguistic law of the Hebrew language if o or u sounds follow each other in two neighboring syllables, the first is generally changed into i. cp. e.g. חִיצוֹן (= outer, exterior), which derives from חוּץ (= out of, outside), and תִּיכוֹן (= middle, central), which comes from תּוֹךְ (= in the midst of); see חִיצוֹן and תִּיכוֹן. According to my opinion the word נִימוֹס also owes its form to the same law of dissimilation. The change of Gk. nomos to נִימוֹס is very important because it proves that this law (the law of Philippi) continued to be valid during the period of the Mishnah and Talmud, and was applied even to words of foreign origin. cp. MH בִּימוֹס (= pedestal), which was dissimilated from Gk. bomos (= altar), קִינוֹף (= frame of canopy for a mosquito net), dissimilated from Gk. konopeion (= a bed with mosquito curtains), קִיתוֹן (= jug, cup), dissimilated from Gk. kothon (= Laconian drinking vessel).]  | "
25365,kotyle,קַטְלִית,"hip joint.  [From Gk. kotyle (= anything hollow, a cup, socket of a joint, hip joint), which is possibly cogn. with L. catīnus (= deep vessel for cooking or serving up food). See ‘kettle’ in my CEDEL.] | "
25107,koukkoumion,קוּמְקוּם,"1kettle, pot. [L. cucuma (= cooking vessel, kettle), whence also Gk. koukkoumion. However, it is possible that the Latin word was borrowed from Greek. Of unknown origin. Aram. קוּמְקוּמָא also derives from L. cucuma. Arab. qumqum is an Aram. loan word. The insertion is prob. due to reduplication.] 2teapot.  [L. cucuma (= cooking vessel, kettle), whence also Gk. koukkoumion. However, it is possible that the Latin word was borrowed from Greek. Of unknown origin. Aram. קוּמְקוּמָא also derives from L. cucuma. Arab. qumqum is an Aram. loan word. The insertion is prob. due to reduplication.]  | "
12436,krambe,כְּרוּב,"cabbage.  [Together with Aram. כְּרוּבָא, כַּרְבָּא, Syr. כַּרְבָּא, borrowed from Gk. krambe, which is related to krambos (= dry shriveling), kromboyn (= to roast), and cogn. with Old Ger. hrimfan, rimfan (= to contract, wrinkle), Old Eng. hrympel (= wrinkle). See ‘rumple’ in my CEDEL and cp. ‘Crambe’ ibid.]  | "
14302,kratia,מוֹנוֹקְרַטְיָה,"monocracy.  [Compounded of מוֹנוֹ□ and Gk. kratia from kratos (= strength, power, rule). See □קְרַטְיָה.] | "
26103,kratia,□קְרַטְיָה," - cracy, combining form meaning a certain type of ‘rule’ or ‘government’, as in מוֹנוֹקְרַטְיָה (= monocracy).  [Gk. kratia (= rule of), from krathos (= strength, might, power, rule, sway, dominion).] | "
12653,kribanos,ל," The twelfth letter of the Hebrew alphabet. The name of this letter, ‘Lamed’, prob. means ‘the rod (of the teacher)’, from למד, which prob. meant orig. ‘to prick, sting, incite, goad’. In PBH it has the numerical value of thirty. It alternates with נ and with ר. With נ: cp. the bases לחץ and נחץ and the words לִשְׁכָּה and נִשְׁכָּה, כַּלָּה I and Arab. kannah (= daughter-in-law, sister-in-law), צֶלֶם and Arab. ṣanam (= idol, image), dialectal Arab. naqama and Arab. laqama (= he obstructed), dialectal Arab. naqiya and Arab. laqiya (= he encountered, met), Gk. litron and nitron (= carbonate, natron), L. leptis and neptis (= granddaughter). With ר: cp. Heb. חֶלֶץ and Aram. חֲרַץ (= loin); Arab. qalb (= heart), which according to some scholars is related to Heb. קֶרֶב; Heb. שָׁלַח (= he sent), and Arab. saraḥa (= he sent forth); PBH שַׁלְשֶׁלֶת, a secondary form of Biblical Heb. שַׁרְשֶׁרֶת; Attic Gk. klibanos and Doric Gk. kribanos (= covered earthen vessel); It. albero (= tree) from L. arbor; It. pellegrino, Fren. pèlerin (= pilgrim); Fren. palefroi (= palfrey) from Med. L. palafrēdus, from Late L. paraverēdus; It. mercoledi (= Wednesday) from L. Mercuriī diēs (lit. ‘day of Mercurius’); Eng. plum from vulgar L. prūna, from L. prūnum; Eng. turtle (= dove) from L. turtur. The alternation of the consonants l and n, resp. l and r is in most cases due to dissimilation. The ל sometimes appears at the end of nouns as an additional consonant, as in גִּבְעֹל (= stalk, stem), כַּרְמֶל (= garden land).  | "
26099,krinein,קִרְטוֹן,"chalk.  [L. crēta (lit.: ‘sifted earth’), from (terra) crēta, f. p. part. of cernere (= to separate, sift, distinguish, discern, understand, decide), which is cogn. with Gk. krinein (= to separate, pick out, decide, judge). The usual derivation of L. crēta (= chalk), from Crēta, the Latin name of the isle of Crete, is erroneous. Any Latin derivative of the island name Crēta must have a Latin suff. If crēta (= chalk) were really a derivative of the island name Crēta, its form should be crētica or crētēnsis, etc., for terra Crētica or Crētēnsis (lit.: ‘earth of Crete’). Confusion with the isle of Crete is prob. due to the fact that Cimolus, one of the islands of the Cretan Sea, was famous for the chalk produced there. cp. ‘crayon’ in my CEDEL.] Prob. derivative: קִרְטֵס. | "
17615,krisis,מַשְׁבֵּר,"1 mouth of the womb. [Formed from שבר I (= to break), with pref. מַ□. In the sense ‘crisis’, מַשְׁבֵּר is properly loan translation of Gk. krisis (= decision), lit. ‘a separating, putting apart’. See ‘crisis’ in my CEDEL.]2crisis.  [Formed from שבר I (= to break), with pref. מַ□. In the sense ‘crisis’, מַשְׁבֵּר is properly loan translation of Gk. krisis (= decision), lit. ‘a separating, putting apart’. See ‘crisis’ in my CEDEL.] | "
26138,krisis,קְרִיסִיס,"crisis.  [Gk. krisis (= a separating, putting apart, decision). See קֽרִיטִי.] | "
26125,kriterion,קֽרִיטֶרְיוֹן,"criterion.  [From Gk. kriterion (= a means for judging), from krites (= judge), from krinein (= to separate, decide, judge). See קֽרִיטִי.] | "
26124,kritike,קְרִיטִיקָה," critique, criticism.  [Fren. critique, from Gk. kritike (short for kritike techne, ‘the critical art’), f. of kritikos. See קְרִיטִי.] | "
26123,kritikos,קְרִיטִי,"critical.  [Back formation from Gk. kritikos (= of, or for, judging, capable of judging), from krites (= judge), from krinein (= to separate, pick out, decide, judge), which is cogn. with L. cernere (= to separate, sift, distinguish, discern, understand, decide), and derives IE base * (s)q(e)rē(i)– (= to separate). For the ending of קֽרִיטִי see suff. □ִי. cp. קֽרִיסִיס. cp. also קִרֽטוֹן and the second element in קוֹנְצֶרֽן.] | "
20269,kroke,סֻכָּר,"sugar.  [From Arab. sukkar, whence also Fren. sucre, Eng. sugar, Ger. Zucker, etc. From Pers. shäkär, from Pali sakkarā, from Old I. śárkarā, śarkaraḥ (= gravel, grit, sugar), which is cogn. with Gk. kroke, krokale (= pebble). cp. סָכָרִין. cp. also ‘sugar’ in my CEDEL.]  | "
12502,krokos,כַּרְכֹּם," saffron (a hapax legomenon in the Bible, occurring Cant. 4:14).  [Related to Aram. כֻּרְכְּמָא, Syr. כּוּרְכְּמָא, Arab. kurkum, Akka. kurkānū (= saffron). Old I. kunku-mam (= saffron), is prob. a Sem. loan word. Gk. krokos (= saffron), whence L. crocus is of Sem. origin. See ‘crocus’ in my CEDEL.]  | "
4523,krypte,גְּרוֹטֶסְקָה,"grotesque.  [Fren. grotesque, from It. pittura grottesca (= grotesque painting; orig. ‘painting found in a grotta’), from grotta (= crypt, cave), from L. crupta, crypta, from Gk. krypte (= a hidden vault).] | "
26142,krypton,קְרִיפְּטוֹן,"krypton (chemistry).  [Modern L. krypton, lit.: ‘the hidden’ (element), from Gk. krypton, neuter of kryptos (= hidden), verbal adj. of kryptein (= to hide, conceal), from IE base * qrū–bh–, enlargement of base * qrū– (= to hide). The name krypton was coined by the discoverers of this element the Scottish chemist Sir William Ramsay and the English chemist Morris William Travers in 1898. The element was long undiscovered, hence its name. cp. נֵיאוֹן, קְסֶנוֹן.] | "
26136,krystallos,קְרִיסְטָל,"crystal.  [From Gk. krystallos (= ice; crystal), which is related to krystainein (= to congeal, freeze). Both these words derive from * kruos (= frost), which is cogn. with L. crusta (= crust), derives from IE base * qreus–, *qrus–, *qruwes–, enlarged forms of base * qreu– (= icy, solid, coagulated, congealed), whence also L. crūdus (= raw). See ‘crude’ in my CEDEL and cp. ‘crust’ and words there referred to.] | "
26137,krystallos,קְרִיסְטַלּוֹגְרַפְיָה,crystallography.  [Compounded of Gk. krystallos (see קְרִיסְטָל) and graphia (= to write; see □גְרַפֽיָה).] | 
1011,kubos,אִינְקוּבָּטוֹר,"incubator.  [L. incubātor (= one who or that which incubates), from incubātus, p. part. of incubāre (= to lie in or upon), from in- (= in) and cubāre (= to lie down), which derives from IE base *qeu-b (= to bend, curve, arch), whence also L. cubitum (= elbow), Gk. kubos (= hollow above the hip of cattle). See ‘hip’ and suff. ‘-tor’ in my CEDEL.] | "
1987,kuein,אַקּוּמוּלָטוֹר,"accumulator (now replaced by מַצְבֵּר).  [L. accumulātor (= one who, or that which, accumulates), from accumulātus, p. part. of accumulāre (= to heap up), from ad (= to, toward), and cumulus (= heap), which prob. stands for *k̂u-me-los (= a swelling) and derives from IE base *k̂ew(e)-, *k̂ū- (= to swell), whence also Gk. kuein (= to become or be pregnant), L. cāvus (= hollow). See ‘cave’, verbal suff. ‘-ate’ and agential suff. ‘-or’ in my CEDEL.] | "
